663,420909437051,3.4
663,420909257035,3.2
663,420909265967,4.0
668,420909481301,3.4
668,420908820990,3.2
668,420909292200,3.8
668,420908904055,3.6
668,420909394650,4.0
668,420908920174,3.8
668,420909479874,3.2
668,420908909457,3.8
686,420909057512,3.8
686,420908596400,3.4
716,420908938432,3.2
716,420907990502,3.2
716,420908225730,3.2
716,420908821834,3.6
716,420909384455,3.2
716,420908234447,3.2
716,420909177364,3.6
716,420909292224,3.2
716,420909122707,3.4
716,420908124540,3.2
716,420908242532,4.2
716,420908860409,3.4
716,420909543030,3.4
716,420907990506,3.2
716,420908577328,3.8
716,420908577328,3.8
716,420909524958,3.4
716,420908173475,3.2
716,420908014257,3.2
716,420908125002,3.2
716,420908225687,3.2
716,420909316305,3.4
716,420909387593,3.8
716,420908225731,3.2
716,420908255564,3.2
726,420908294789,3.6
726,420908294789,3.6
726,420908310413,3.2
726,420909422614,3.2
726,420908389788,3.2
726,420909364798,3.2
726,420908334647,3.2
726,420909532026,3.2
726,420909377308,3.2
726,420908264713,3.6
726,420909469635,3.2
726,420909485198,3.2
726,420909143765,3.2
726,420909410791,3.2
726,420908624178,3.2
726,420909360087,3.2
727,420908027897,3.4
727,420908978464,3.2
727,420909394646,3.2
727,420907926615,3.2
727,420908012313,3.2
727,420908258742,4.4
727,420908183216,3.2
727,420909123128,3.2
727,420908017915,3.2
727,420908037408,3.4
727,420908888773,3.6
727,420908001556,3.2
736,420909523396,3.6
777,420909302776,3.6
777,420909077882,3.6
777,420909200271,3.2
777,420909292184,3.2
777,420909528912,4.2
777,420908814881,5.0
777,420909406941,3.6
777,420908577311,3.2
777,420908660083,3.4
777,420909523743,3.2
777,420909173086,3.4
777,420908829567,3.2
777,420909484516,4.0
777,420909532558,3.6
806,420908736386,3.2
806,420908660041,3.4
806,420908261852,3.2
806,420908660041,3.4
806,420908091150,3.6
806,420908091150,3.6
806,420909129039,3.2
806,420908165523,3.4
806,420908165523,3.4
806,420909015204,3.2
806,420908091151,3.4
806,420908091151,3.4
806,420907927629,3.4
806,420908295208,3.2
806,420908389714,3.2
806,420908993122,3.2
806,420909371350,3.2
806,420909387391,3.2
806,420907927629,3.4
806,420909129250,3.2
806,420908295240,3.2
806,420909265086,3.4
806,420907954240,3.4
806,420907954240,3.4
806,420908091149,3.4
806,420908091149,3.4
806,420908093571,3.8
806,420908369569,3.4
806,420908369569,3.4
806,420908806683,3.4
806,420908806683,3.4
806,420908127400,3.4
806,420908165525,3.2
806,420909188614,3.4
806,420909527671,3.2
806,420909188614,3.4
806,420908295209,3.4
806,420908295209,3.4
806,420908165205,3.2
806,420908127400,3.4
806,420909003625,3.2
806,420908349114,3.2
807,420908704484,3.6
807,420908262310,3.4
807,420908806991,3.8
807,420908920638,3.2
807,420908259245,3.2
807,420908715974,3.4
807,420908118288,3.2
807,420909568292,3.2
807,420909083868,3.2
807,420909089333,3.4
807,420908683523,3.2
811,420909416799,3.6
811,420908326653,3.4
811,420909541499,3.6
811,420909045927,3.2
811,420908909508,3.8
811,420909357508,3.4
811,420908712899,3.2
811,420908719561,3.2
811,420909045760,3.4
811,420908778640,3.2
931,420908701526,3.2
931,420909047224,3.4
931,420909138927,3.2
931,420908351461,3.2
931,420908051113,3.2
931,420909179303,3.2
931,420908374209,3.4
931,420909359663,3.2
931,420909265694,3.2
931,420908341588,3.2
1096,420908381202,3.2
1096,420908544464,3.4
1096,420908365691,3.2
1212,420908324198,3.2
1214,420908220214,3.8
1214,420908548494,3.4
1214,420908548887,3.4
1266,420909514742,3.4
1266,420909554591,3.6
1266,420909593732,3.2
1278,420909369372,3.2
1278,420909164786,4.0
1278,420909542219,3.2
1278,420909573780,3.4
1281,420909465744,3.2
1281,420908472440,3.4
1281,420908472441,3.4
1281,420908340279,3.2
1281,420908472440,3.4
1281,420908472441,3.4
1281,420909465740,3.2
1281,420909489456,3.4
1281,420908989757,3.2
1281,420908997655,3.2
1281,420909453383,3.4
1290,420908571705,4.0
1290,420908616007,3.2
1308,420909208259,3.4
1308,420908344912,3.2
1308,420909542007,3.2
1377,420909045722,3.2
1377,420908654801,3.4
1377,420908094440,3.2
1377,420909495511,3.2
1377,420908258148,3.4
1377,420909306950,3.8
1377,420908040930,3.2
1377,420908593586,3.2
1377,420909392167,3.2
1377,420908048584,3.2
1377,420908328350,3.2
1377,420909078455,3.2
1377,420908904898,3.2
1397,420909403093,3.4
1397,420909266521,3.2
1412,420909479581,3.6
1412,420909347617,3.2
1412,420909479580,3.4
1412,420908822146,3.4
1412,420909292806,3.4
1431,420908772034,3.2
1431,420908193790,3.2
1504,420909589418,3.2
1504,420908617407,3.2
1504,420909420371,3.6
1504,420909188675,3.4
1504,420909573543,3.2
1525,420908710311,3.6
1525,420908710294,3.2
1525,420908710312,3.6
1525,420908710293,3.2
1525,420908710291,3.2
1542,420909502654,3.8
1542,420909280249,3.2
1542,420909292908,3.4
1542,420908297671,3.6
1542,420909530558,4.0
1542,420908598180,3.2
1542,420909620757,3.2
1542,420908572059,3.8
1542,420909537398,3.2
1542,420907886580,3.2
1542,420908840616,3.6
1542,420909511655,3.6
1542,420909072571,3.4
1542,420909078169,4.0
1542,420909516659,3.4
1542,420907886503,3.2
1542,420908481047,3.4
1542,420909122150,3.4
1542,420909173116,3.6
1542,420909536645,3.2
1542,420909359647,3.2
1542,420909000577,3.2
1542,420908787278,3.6
1542,420907932107,3.2
1542,420908344676,3.6
1542,420907807626,3.2
1542,420908065165,3.2
1556,420909156061,4.2
1556,420909364371,3.2
1556,420908948721,3.6
1556,420908920597,5.0
1621,420908736593,3.2
1621,420909419042,3.2
1621,420909360935,3.2
1621,420908256951,3.4
1621,420908377628,3.2
1621,420909016487,3.2
1621,420909146278,3.2
1621,420908923559,3.2
1621,420909590880,3.6
1621,420908695680,3.2
1621,420908628307,3.2
1621,420908953769,3.2
1621,420909466703,3.2
1621,420908033407,3.2
1621,420909520191,3.2
1621,420908344370,3.4
1621,420909587943,3.2
1621,420909256968,3.2
1657,420908337699,3.2
1657,420908337581,3.2
1657,420909149737,4.6
1657,420908018958,3.2
1657,420908337592,3.2
1657,420908095377,3.2
1657,420908337593,3.2
1657,420908337582,3.2
1821,420908347995,3.4
1821,420908614308,3.8
1821,420909070634,4.6
1821,420908689334,3.8
1821,420908689335,3.8
1821,420909099465,3.2
1821,420909130247,3.4
1841,420909345893,3.2
1841,420909595806,3.2
1841,420909551728,3.6
1841,420909520901,3.4
1841,420909172288,3.4
1841,420909509983,3.2
1841,420909581463,3.2
1841,420909597420,3.2
1841,420909544419,3.2
1841,420909158554,3.2
1841,420909272727,3.6
1841,420909494062,3.2
1841,420909528501,3.2
1841,420909552459,3.4
1841,420909519059,3.4
1841,420909415703,3.4
1841,420909464902,3.2
1841,420909546871,3.2
1841,420909604414,3.2
1841,420909344929,3.2
1841,420909406257,3.4
1841,420909622490,3.2
1841,420909549866,3.2
1841,420909417605,3.2
1841,420909513359,3.2
1841,420909544377,3.2
1841,420909497877,3.2
1841,420909494515,3.4
1841,420909520902,3.2
1841,420909354565,3.8
1855,420908998802,3.4
1855,420908587393,3.2
1855,420908979055,3.2
1855,420909501053,3.2
1855,420909064710,3.2
1855,420909164764,3.2
1855,420909415318,3.2
1855,420909057426,3.4
1855,420908840686,3.2
1855,420909125206,3.2
1858,420908284884,3.8
1858,420909306124,3.2
1858,420908835157,5.0
1959,420909506737,3.4
1959,420909493757,3.4
1959,420909078300,3.2
1959,420909414390,3.2
1959,420908328421,3.2
1959,420908993473,3.2
1962,420909076665,3.2
1962,420908706561,3.2
1962,420908688109,3.2
2012,420909543391,3.6
2012,420908308505,3.2
2012,420908909713,3.4
2012,420908909713,3.4
2012,420909346325,3.4
2012,420909346325,3.4
2017,420909319809,3.2
2017,420908875764,3.2
2132,420909301363,3.2
2132,420908065029,3.2
2132,420907925839,3.2
2132,420909406306,3.2
2132,420908644075,3.2
2132,420909345782,3.2
2132,420908322766,3.2
2132,420908126763,3.2
2132,420908686288,3.2
2132,420908558288,3.2
2132,420908701931,3.2
2132,420909209678,3.2
2132,420908353246,3.2
2132,420909081422,3.2
2132,420908122387,3.2
2132,420909474259,3.2
2132,420908582984,3.2
2132,420908989921,3.2
2295,420908828882,3.2
2295,420909424864,3.6
2298,420909385024,5.0
2338,420909364445,3.2
2338,420909260673,3.2
2377,420909426645,3.8
2377,420909009245,3.2
2377,420909511898,3.4
2377,420909134219,3.2
2377,420908579660,3.2
2377,420909168789,3.2
2478,420909094770,3.4
2522,420908097292,3.2
2522,420908842844,3.2
2522,420908097265,3.2
2522,420907850629,3.4
2522,420907850629,3.4
2522,420907849994,3.4
2522,420907849994,3.4
2522,420908583606,3.6
2522,420908583606,3.6
2522,420907850007,3.4
2522,420907850007,3.4
2522,420908325580,3.2
2522,420908226594,3.2
2522,420908226709,3.4
2522,420907850619,3.4
2522,420908226709,3.4
2522,420907850619,3.4
2522,420908298696,3.4
2522,420908298696,3.4
2522,420908340981,3.2
2522,420908097263,3.2
2522,420907847438,3.2
2522,420908340446,3.2
2522,420908116957,3.2
2522,420908709043,3.4
2522,420908709043,3.4
2522,420908097262,3.2
2522,420908539680,3.4
2522,420908539680,3.4
2522,420908236012,3.2
2619,420909336066,4.0
2619,420909524706,3.4
2619,420908847871,3.4
2619,420909151036,3.2
2619,420909468254,3.2
2619,420909593725,3.6
2619,420908831279,3.2
2619,420908857461,3.2
2619,420909475077,3.2
2619,420909200302,3.6
2619,420909001123,3.4
2619,420909475072,3.4
2640,420908337483,3.6
2640,420908304375,3.8
2640,420909047453,3.2
2640,420909128485,3.8
2640,420909128726,3.2
2640,420909295689,3.4
2640,420909074785,3.2
2640,420908338871,3.6
2640,420908304445,3.6
2668,420908184465,4.0
2668,420908655083,3.4
2668,420908036981,3.2
2716,420909378389,3.2
2716,420909276903,3.2
2716,420909369510,3.4
2716,420909573902,3.4
2716,420908337477,3.6
2791,420909420416,3.2
2791,420908334302,3.2
2791,420908292219,3.2
2791,420909481014,3.4
2791,420909589747,3.2
2791,420908315334,3.2
2791,420908333738,3.4
2791,420909482146,3.2
2791,420909174149,4.0
2791,420909467460,3.2
2791,420909387463,3.2
2791,420909001236,3.2
2791,420908779462,3.8
2791,420909505352,3.4
2791,420909485841,4.0
2791,420909587831,3.2
2791,420909426694,3.6
2791,420908317604,3.2
2791,420909374162,3.4
2791,420909374162,3.4
2831,420908247322,4.2
2831,420908291271,3.4
2831,420908239965,3.2
2831,420908587312,3.4
2831,420908587312,3.4
2835,420909351810,3.2
2835,420909104285,3.2
2835,420908262230,3.4
2835,420908152666,3.2
2835,420908295536,3.2
2835,420909197885,3.4
2835,420908375762,3.2
2835,420909351976,3.2
2835,420909122017,3.4
2835,420908226319,3.4
2835,420908104524,3.2
2835,420909351873,3.2
2835,420908334931,3.4
2835,420909187108,3.2
2853,420909358025,3.4
2853,420909191702,3.2
2853,420909191721,3.4
2920,420908272007,3.8
2965,420909575164,3.2
2965,420909003531,3.4
2965,420909551165,3.2
2965,420909373540,3.8
2965,420909373540,3.8
2965,420909444149,3.4
2965,420909259534,3.2
2965,420909384690,3.2
2965,420909413229,3.4
2965,420908704515,3.2
2965,420909589984,3.6
2965,420909352216,3.4
2965,420909595170,3.2
2965,420909475072,3.4
2965,420909575157,3.2
2965,420909594159,3.4
2965,420909540744,3.4
2965,420909594036,4.8
3000,420909102199,3.2
3000,420909598669,3.2
3021,420909226590,3.2
3021,420909030600,3.8
3021,420908687847,4.2
3021,420909204944,4.2
3021,420909368437,4.2
3021,420909292200,3.8
3021,420909459195,4.0
3021,420908951099,4.0
3021,420908951099,4.0
3021,420908614687,3.4
3021,420909290955,3.2
3021,420908340590,3.6
3024,420909590595,3.2
3024,420909563027,3.4
3024,420909513780,4.2
3024,420908920156,3.8
3024,420909527887,3.2
3033,420909306036,4.4
3033,420909453358,3.4
3033,420908607891,3.2
3033,420909364767,3.6
3033,420908090404,3.2
3033,420909083697,3.8
3033,420908687153,3.2
3033,420909358786,3.2
3033,420908646801,5.0
3033,420908663874,3.2
3033,420909276898,3.6
3075,420908254689,3.2
3075,420908287534,3.2
3075,420908276596,3.4
3097,420909123412,3.2
3097,420909263150,3.2
3097,420908304074,3.2
3118,420908840457,3.4
3118,420908994189,3.2
3118,420908593461,3.2
3118,420908545862,3.2
3217,420908299199,3.2
3217,420908374596,3.2
3217,420908340272,3.2
3217,420908281067,3.2
3217,420908340611,3.2
3217,420908291173,3.2
3217,420909541972,4.2
3217,420909541972,4.2
3217,420909541972,4.2
3217,420907849591,3.2
3217,420909311708,3.2
3217,420908298044,3.2
3242,420908019119,3.2
3284,420908871103,3.2
3284,420908787251,3.2
3284,420908680074,3.2
3288,420908118851,3.2
3356,420909088740,4.8
3356,420909015952,3.8
3356,420909088740,4.8
3379,420908354250,3.2
3379,420908927508,3.2
3379,420908602696,3.4
3379,420908680173,3.2
3379,420909297498,3.2
3379,420908314973,3.2
3379,420908265571,3.2
3379,420908278137,3.2
3379,420909490735,3.2
3391,420909045654,3.6
3391,420909369742,3.2
3391,420909563523,3.4
3412,420909543490,3.6
3440,420907854809,3.2
3492,420909227222,3.2
3492,420908342780,3.4
3492,420909459716,3.4
3492,420909537831,3.2
3492,420908326618,3.8
3492,420909414967,3.8
3492,420909418141,3.8
3492,420909317595,3.2
3492,420908913699,3.4
3492,420909452355,3.4
3505,420909166210,3.8
3505,420909354540,4.4
3505,420909448850,3.4
3505,420909564153,3.4
3505,420908898931,3.4
3505,420909166210,3.8
3505,420909077911,3.4
3505,420909034224,3.6
3505,420908313189,3.2
3505,420909034224,3.6
3505,420908396628,3.2
3505,420909384502,3.2
3505,420909533020,3.2
3505,420909003787,4.4
3505,420909003787,4.4
3505,420909003787,4.4
3505,420909177083,3.4
3505,420908333739,3.6
3505,420908333739,3.6
3505,420909020152,3.4
3509,420909186661,3.4
3562,420908577732,3.4
3562,420908577732,3.4
3562,420909314618,3.6
3562,420909141723,3.8
3562,420908346432,3.4
3562,420909141723,3.8
3562,420909141723,3.8
3637,420909122242,3.8
3637,420909570455,3.2
3637,420909536035,3.6
3664,420909523819,3.4
3664,420908356214,4.0
3664,420908356214,4.0
3769,420908683140,3.2
3769,420908771218,3.2
3769,420908726685,3.6
3769,420909452712,3.2
3769,420908462855,4.2
3769,420908178023,3.2
3769,420909186411,3.8
3769,420907882130,3.2
3769,420909046409,3.4
3769,420908362464,4.6
3769,420907880951,3.2
3769,420907880681,3.2
3769,420909159998,3.4
3769,420908362464,4.6
3769,420909200136,5.0
3769,420909071699,4.0
3769,420909601704,3.2
3769,420908175671,3.2
3769,420907880832,3.2
3769,420908151766,3.2
3769,420908895713,3.2
3769,420907921543,3.2
3769,420907880684,3.2
3769,420908178495,3.2
3769,420907876809,3.2
3769,420908203950,3.2
3769,420908370566,3.8
3769,420908356348,4.4
3769,420909083695,4.2
3769,420907880929,3.2
3769,420909550803,3.4
3769,420909374328,3.2
3769,420907881256,3.2
3769,420908310931,4.2
3841,420909346157,3.4
3841,420907997646,3.4
3841,420908844374,3.4
3841,420908329679,3.4
3841,420907997646,3.4
3841,420908844374,3.4
3841,420909346157,3.4
3841,420908329679,3.4
3841,420908021685,3.4
3841,420909136736,3.4
3841,420908021685,3.4
3841,420909136736,3.4
3841,420908292149,3.4
3841,420908292149,3.4
3841,420908690781,4.0
3841,420908690781,4.0
3841,420908184483,3.4
3841,420908184483,3.4
3841,420908201346,3.4
3841,420908201346,3.4
3841,420908110101,4.0
3841,420908110101,4.0
3876,420909572848,3.2
3876,420908293466,3.2
3904,420908028941,3.2
3904,420908719597,3.4
3904,420909182101,3.4
3904,420908719597,3.4
3904,420908236898,3.8
3904,420909182101,3.4
3904,420907931667,3.4
3904,420908177451,3.4
3904,420907935729,3.4
3904,420908336074,3.6
3904,420908336074,3.6
3904,420907943669,3.2
3981,420909592133,3.2
3981,420909093813,3.2
3981,420908477894,3.2
3981,420909260620,3.2
3981,420908255890,3.4
3981,420908369658,3.4
3990,420909524733,3.2
3990,420909511324,3.2
3990,420909479208,3.8
3990,420909413138,4.4
3990,420909413138,4.4
3990,420909479209,3.6
3990,420909484745,4.2
3990,420909479207,3.6
3990,420908847838,3.4
3990,420909167035,3.6
3990,420909582429,3.8
4056,420908472889,3.2
4056,420909082481,3.6
4056,420909413178,4.2
4056,420909091558,3.6
4056,420909130276,3.6
4056,420909201125,3.2
4056,420908569558,3.8
4056,420908822581,3.4
4056,420909179837,4.6
4056,420909460896,3.6
4056,420909019909,3.2
4056,420908466063,3.4
4056,420908835175,4.2
4056,420909392300,4.2
4056,420909293576,3.6
4056,420908253382,3.6
4056,420908349639,3.6
4056,420909020008,3.4
4066,420908298986,3.2
4066,420909258191,3.2
4066,420909328131,3.4
4066,420909417458,3.4
4066,420909147479,3.2
4066,420909137786,3.2
4066,420909254666,3.4
4066,420908816693,3.2
4066,420909190813,3.4
4066,420909076862,3.2
4073,420908710276,3.2
4073,420909303711,3.2
4073,420908742268,3.2
4073,420909089118,3.2
4073,420907927149,3.2
4073,420909130142,3.6
4073,420909130142,3.6
4073,420908175764,3.2
4073,420909094036,3.6
4073,420908314222,3.4
4073,420909130142,3.6
4073,420909094036,3.6
4073,420908364773,3.2
4073,420909094036,3.6
4073,420908343210,3.2
4073,420908032042,3.4
4073,420908032042,3.4
4073,420909280265,3.2
4073,420909545070,3.2
4073,420909002203,3.2
4073,420909278922,3.2
4073,420909048425,3.2
4073,420907991022,3.4
4073,420908660071,3.4
4073,420908678791,3.2
4073,420907991024,3.6
4073,420908660071,3.4
4073,420907991024,3.6
4073,420908350233,3.2
4073,420908462868,3.2
4073,420907991022,3.4
4073,420908333924,3.2
4073,420908350279,3.2
4083,420909061198,3.4
4083,420908982340,3.4
4083,420908180359,3.6
4083,420909257453,3.2
4083,420909015060,3.2
4107,420909338426,3.4
4107,420909300169,3.4
4107,420909084323,3.4
4107,420909104799,3.2
4107,420909353773,3.2
4107,420908478094,3.6
4107,420908350145,5.0
4107,420909185129,3.4
4107,420907927336,3.2
4107,420909139142,3.4
4107,420909312919,4.2
4107,420909091553,3.6
4107,420909091553,3.6
4107,420908350181,3.2
4107,420909150010,3.6
4107,420909201000,3.4
4107,420909179072,4.8
4107,420909149921,4.8
4107,420909149749,3.4
4107,420909310905,4.0
4109,420909589403,3.2
4109,420909134673,3.2
4109,420909375435,3.4
4109,420908344772,3.6
4109,420908831644,3.4
4109,420908919721,3.4
4153,420908704516,4.0
4153,420908377983,3.6
4153,420908585227,3.2
4153,420909174848,3.8
4153,420908827636,3.2
4153,420909593966,3.4
4153,420908590823,3.2
4153,420909464033,3.2
4153,420908255036,4.2
4153,420909435368,3.2
4153,420909464069,3.4
4153,420908686400,3.4
4167,420908655759,3.2
4167,420909369140,3.2
4167,420908687906,3.4
4167,420908687906,3.4
4171,420909177204,3.2
4171,420908291794,3.4
4171,420908301955,3.2
4190,420909464024,3.8
4190,420909126744,3.6
4190,420909126744,3.6
4190,420909179393,3.8
4190,420908343334,3.2
4190,420908322208,3.2
4190,420908854617,3.2
4190,420908378002,3.2
4190,420909294019,3.2
4190,420909199979,3.2
4190,420909148922,3.4
4190,420909149888,3.8
4190,420908344754,3.8
4190,420909181040,3.2
4190,420909159205,3.2
4190,420909170714,3.6
4190,420909421014,3.4
4224,420908035594,3.2
4224,420908914772,3.2
4224,420909177143,3.2
4224,420908093930,3.2
4224,420908904044,3.2
4224,420909424873,3.2
4224,420908128180,3.2
4224,420908557855,3.2
4224,420908091394,3.2
4224,420909607124,3.2
4224,420907921651,3.2
4224,420907904186,3.2
4245,420908923556,3.8
4245,420908733815,3.4
4284,420909264801,3.4
4284,420908273091,3.4
4284,420909416851,3.8
4284,420908317476,3.2
4284,420908301728,3.2
4293,420909033381,3.4
4319,420907928357,3.4
4319,420907928357,3.4
4319,420909259274,3.4
4319,420909259274,3.4
4319,420908751011,3.8
4319,420908751011,3.8
4339,420908328681,3.2
4339,420907997964,3.2
4339,420908050249,3.2
4339,420908140625,3.2
4339,420907933493,3.2
4339,420909103995,3.8
4339,420909352234,5.0
4339,420909410721,3.2
4339,420908569374,3.2
4339,420908351208,3.2
4339,420908113467,3.4
4339,420909003465,3.4
4339,420908657113,3.2
4339,420909347584,3.2
4385,420909483652,3.8
4385,420908350853,4.4
4385,420908350167,3.6
4385,420908350167,3.6
4385,420908350853,4.4
4385,420909483652,3.8
4385,420908315341,3.8
4385,420908315341,3.8
4385,420908845058,3.4
4385,420908845058,3.4
4385,420909007891,4.0
4385,420909007891,4.0
4385,420909146882,3.6
4385,420909295588,3.8
4385,420909146882,3.6
4385,420909295588,3.8
4385,420908793507,5.0
4385,420908251293,3.6
4385,420908251293,3.6
4415,420909264649,3.4
4415,420909543589,3.4
4415,420909325082,3.2
4415,420909265985,4.0
4415,420908345409,4.0
4415,420908963947,3.6
4415,420909308549,3.2
4415,420908276697,3.4
4415,420909282902,3.6
4415,420909094469,3.6
4428,420909542434,3.6
4428,420909418215,3.4
4428,420909346960,3.2
4455,420909045130,3.2
4455,420909139004,3.2
4455,420909436916,3.4
4455,420908265118,3.4
4513,420909074710,3.6
4513,420908292971,3.2
4513,420909108037,3.4
4513,420908011147,3.2
4513,420909435356,3.2
4545,420908450653,3.2
4545,420907958002,3.2
4545,420907939218,3.2
4602,420908594406,3.2
4602,420909094840,3.2
4602,420909542290,3.6
4602,420909413650,3.4
4602,420909601524,3.2
4602,420909182152,3.4
4602,420909527197,3.2
4602,420908750798,3.2
4602,420908783973,3.2
4602,420909378970,3.2
4602,420909512414,3.2
4602,420909459153,3.2
4602,420908661626,3.2
4602,420908656352,3.2
4602,420909273743,3.4
4602,420909535355,3.6
4602,420909141885,3.2
4602,420909406453,3.4
4602,420909260090,3.6
4602,420908927506,3.2
4602,420909266891,3.6
4602,420909479492,3.2
4602,420909349432,3.2
4705,420908614127,3.4
4705,420909373104,3.2
4705,420908627314,4.4
4705,420909198869,3.4
4705,420909198869,3.4
4705,420908750977,3.6
4705,420908258716,3.2
4705,420909148787,3.2
4705,420909542428,3.6
4705,420908833777,3.4
4705,420908920452,3.4
4705,420908833777,3.4
4705,420908920452,3.4
4705,420909144148,3.2
4705,420909303519,3.2
4711,420908092530,3.4
4711,420908092530,3.4
4711,420908101490,3.2
4711,420908053131,3.2
4711,420909485841,4.0
4711,420908332218,3.6
4711,420908332218,3.6
4711,420908269068,5.0
4711,420908344847,3.6
4711,420909357562,3.4
4711,420909357562,3.4
4711,420908027593,3.4
4711,420908027593,3.4
4711,420909463239,3.4
4711,420909463239,3.4
4711,420907929073,4.8
4711,420907929073,4.8
4726,420908548818,3.4
4726,420908884216,4.0
4727,420908481790,3.2
4727,420909303695,4.0
4727,420909019995,4.4
4727,420909035388,5.0
4727,420908252232,3.2
4727,420909035388,5.0
4727,420908286265,3.2
4727,420908304652,3.2
4727,420908999639,3.2
4727,420909035387,5.0
4727,420908913635,3.2
4727,420909035387,5.0
4727,420908338993,3.2
4727,420908592212,5.0
4727,420909483819,4.2
4727,420908300844,3.2
4727,420909007609,3.4
4727,420909035387,5.0
4727,420908454451,3.2
4739,420909617832,3.4
4739,420909618189,3.2
4739,420909007458,3.8
4739,420909618367,3.2
4739,420909618892,3.2
4739,420909618355,3.2
4739,420909618180,3.4
4739,420909475337,3.2
4739,420909401328,3.2
4808,420909511896,3.4
4829,420909495376,3.8
4829,420909495376,3.8
4829,420909527830,3.4
4829,420909527830,3.4
4829,420909198472,4.0
4829,420909198472,4.0
4829,420909134545,3.4
4829,420909134545,3.4
4839,420909406958,3.4
4839,420909130050,3.4
4839,420909385683,3.2
4839,420909468381,3.8
4839,420909406958,3.4
4839,420909130050,3.4
4839,420909204577,3.8
4839,420908221260,3.2
4839,420908614772,4.0
4839,420908614772,4.0
4839,420909091624,3.2
4839,420909577208,3.2
4839,420908595385,3.2
4839,420909146142,3.2
4839,420908180289,3.6
4839,420908895162,3.2
4839,420909391907,3.8
4839,420909409678,3.4
4839,420909266637,3.2
4839,420908999720,3.8
4842,420908290807,3.8
4842,420908323912,3.4
4913,420909517091,4.2
4913,420909379405,3.2
4913,420909517693,3.6
4913,420908813801,3.2
4918,420908371092,3.8
4918,420908371092,3.8
4918,420908681325,3.4
4918,420908898062,4.0
4918,420908120579,3.2
4976,420908686165,3.2
4976,420908310013,3.2
4976,420908684483,3.6
4976,420908684483,3.6
4976,420909187769,3.2
4976,420908546111,3.2
4976,420909185075,3.4
4976,420908323396,3.2
4976,420908286022,3.2
